"TableName","RowCount"
cdm.care_site,83381
cdm.cdm_source,1
cdm.concept,9818901
cdm.concept_ancestor,84887978
cdm.concept_ancestor_old,84887978
cdm.concept_class,429
cdm.concept_class_old,429
cdm.concept_old,9818901
cdm.concept_relationship,54821963
cdm.concept_relationship_old,54815925
cdm.concept_synonym,8968142
cdm.concept_synonym_old,8968142
cdm.condition_era,1
cdm.condition_occurrence,123446850
cdm.cost,1
cdm.death,35898
cdm.device_exposure,1
cdm.domain,49
cdm.domain_old,49
cdm.dose_era,1
cdm.drug_era,1
cdm.drug_exposure,191959182
cdm.drug_strength,2845535
cdm.drug_strength_old,2845535
cdm.fact_relationship,71403887
cdm.location,13348898
cdm.location_history,1
cdm.measurement,1270267182
cdm.metadata,1
cdm.note,1
cdm.note_nlp,1
cdm.observation,155782281
cdm.payer_plan_period,1
cdm.person,13262154
cdm.prj_cohort,1300
cdm.prj_cohort_definition,4
cdm.procedure_occurrence,162298361
cdm.provider,1200181
cdm.provider_attribute_xtn,4948307
cdm.relationship,619
cdm.relationship_old,619
cdm.specimen,1
cdm.survey_conduct,1
cdm.visit_detail,1
cdm.visit_occurrence,131850147
cdm.vocabulary,214
cdm.vocabulary_old,214
cdm_deid.care_site,83381
cdm_deid.care_site_location_xtn,83407
cdm_deid.concept,9818901
cdm_deid.concept_ancestor,84887977
cdm_deid.concept_class,428
cdm_deid.concept_relationship,54821963
cdm_deid.concept_synonym,8968142
cdm_deid.condition_occurrence,98060817
cdm_deid.death,31065
cdm_deid.domain,48
cdm_deid.drug_exposure,152510524
cdm_deid.drug_strength,2845534
cdm_deid.fact_relationship,1
cdm_deid.family_history_xtn,115699235
cdm_deid.lab_component_result_xtn,630609712
cdm_deid.location,83407
cdm_deid.location_history,1
cdm_deid.measurement,630609712
cdm_deid.medication_administration_xtn,152510524
cdm_deid.observation,115699235
cdm_deid.observation_period,12951977
cdm_deid.past_medical_history_xtn,115699235
cdm_deid.patient_demographics_xtn,115699235
cdm_deid.person,12951977
cdm_deid.person_location_xtn,83407
cdm_deid.procedure_occurrence,128663908
cdm_deid.provider,1200181
cdm_deid.provider_attribute_xtn,4948307
cdm_deid.provider_location_xtn,83407
cdm_deid.relationship,618
cdm_deid.social_history_xtn,115699235
cdm_deid.surgical_history_xtn,115699235
cdm_deid.visit_occurrence,1
cdm_deid.vital_sign_xtn,630609712
cdm_deid.vocabulary,213
cdm_std.care_site,83381
cdm_std.concept,9818901
cdm_std.concept_ancestor,84887977
cdm_std.concept_class,428
cdm_std.concept_relationship,54821963
cdm_std.concept_synonym,8968142
cdm_std.condition_era,1
cdm_std.condition_occurrence,98060817
cdm_std.cost,1
cdm_std.death,31065
cdm_std.device_exposure,1
cdm_std.domain,48
cdm_std.dose_era,1
cdm_std.drug_era,0
cdm_std.drug_exposure,152510524
cdm_std.drug_strength,2845534
cdm_std.fact_relationship,71403887
cdm_std.location,13035383
cdm_std.location_history,1
cdm_std.measurement,1013386155
cdm_std.note,1
cdm_std.note_nlp,1
cdm_std.observation,115706117
cdm_std.observation_period,12951977
cdm_std.payer_plan_period,1
cdm_std.person,12951977
cdm_std.procedure_occurrence,128663908
cdm_std.provider,1200181
cdm_std.relationship,618
cdm_std.specimen,1
cdm_std.survey_conduct,1
cdm_std.visit_detail,1
cdm_std.visit_occurrence,106468698
cdm_std.vocabulary,213
cdm_phi.care_site,83381
cdm_phi.care_site_location_xtn,13035383
cdm_phi.care_site_version_xtn,83381
cdm_phi.concept,9818901
cdm_phi.concept_ancestor,84887977
cdm_phi.concept_class,428
cdm_phi.concept_relationship,54821963
cdm_phi.concept_synonym,8968142
cdm_phi.condition_era,1
cdm_phi.condition_era_version_xtn,1
cdm_phi.condition_occurrence,98060817
cdm_phi.condition_occurrence_version_xtn,98060817
cdm_phi.cost,1
cdm_phi.cost_version_xtn,1
cdm_phi.death,31065
cdm_phi.death_version_xtn,31065
cdm_phi.device_exposure,1
cdm_phi.device_exposure_version_xtn,1
cdm_phi.domain,48
cdm_phi.dose_era,1
cdm_phi.dose_era_version_xtn,1
cdm_phi.drug_era,0
cdm_phi.drug_era_version_xtn,1
cdm_phi.drug_exposure,152510524
cdm_phi.drug_exposure_version_xtn,152510526
cdm_phi.drug_strength,2845534
cdm_phi.fact_relationship,71403887
cdm_phi.fact_relationship_version_xtn,71403887
cdm_phi.family_history_xtn,115706117
cdm_phi.lab_component_result_xtn,1013386155
cdm_phi.location,13035383
cdm_phi.location_history,1
